,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1376,Oakleigh Park,51.63261000000006,-0.17561999999992395,Waitrose & Partners,51.631462569243006,-0.17555531779100875,Supermarket
1377,Oakleigh Park,51.63261000000006,-0.17561999999992395,Three Horseshoes Pub,51.627387150139576,-0.1747579604220368,Pub
1378,Oakleigh Park,51.63261000000006,-0.17561999999992395,B-B-Q Grill,51.63007900959148,-0.1746225357055664,Mediterranean Restaurant
1379,Oakleigh Park,51.63261000000006,-0.17561999999992395,Bayleaf,51.63058133122779,-0.17520099707894352,Indian Restaurant
1380,Oakleigh Park,51.63261000000006,-0.17561999999992395,Griffin,51.63011867839009,-0.17486580624161954,Pub
1381,Oakleigh Park,51.63261000000006,-0.17561999999992395,Cocorico,51.63160320505423,-0.1752898666962523,Italian Restaurant
1382,Oakleigh Park,51.63261000000006,-0.17561999999992395,Alfresco,51.63182396672654,-0.17564309283821664,Italian Restaurant
1383,Oakleigh Park,51.63261000000006,-0.17561999999992395,Oak Caffe,51.62988708892811,-0.17450719500810763,Coffee Shop
1384,Oakleigh Park,51.63261000000006,-0.17561999999992395,Everyman Cinema,51.64679349064748,-0.18767533265441558,Movie Theater
1385,Oakleigh Park,51.63261000000006,-0.17561999999992395,El Vaquero,51.625716486839,-0.17607814794452403,Brazilian Restaurant
1386,Oakleigh Park,51.63261000000006,-0.17561999999992395,Bohemia Bar,51.61530298870641,-0.176606810713685,Bar
1387,Oakleigh Park,51.63261000000006,-0.17561999999992395,Swan Lane Park,51.62467395135908,-0.17833261929432365,Park
1388,Oakleigh Park,51.63261000000006,-0.17561999999992395,Ai Sushi,51.6174555986311,-0.17669576228337167,Sushi Restaurant
1389,Oakleigh Park,51.63261000000006,-0.17561999999992395,Oak Hill Park,51.63622603386862,-0.15447020596379016,Park
1390,Oakleigh Park,51.63261000000006,-0.17561999999992395,istanbul finchley,51.61907784872706,-0.17649007389379937,Turkish Restaurant
1391,Oakleigh Park,51.63261000000006,-0.17561999999992395,PizzaExpress,51.630260498003544,-0.17456651978841364,Pizza Place
1392,Oakleigh Park,51.63261000000006,-0.17561999999992395,Orange Tree,51.63003072454363,-0.19728554254526243,Pub
1393,Oakleigh Park,51.63261000000006,-0.17561999999992395,TooTooMoo,51.63304349966168,-0.17579461988038714,Asian Restaurant
1394,Oakleigh Park,51.63261000000006,-0.17561999999992395,Waterstones,51.61593265615856,-0.17666659948721988,Bookstore
1395,Oakleigh Park,51.63261000000006,-0.17561999999992395,Subway,51.63104695233063,-0.17484983272629506,Sandwich Place
1396,Oakleigh Park,51.63261000000006,-0.17561999999992395,Fresh Fry Fish 'n' Chips,51.6464507358062,-0.18707211077851865,Fish & Chips Shop
1397,Oakleigh Park,51.63261000000006,-0.17561999999992395,Friary Park,51.61700205828136,-0.16229142979756925,Park
1398,Oakleigh Park,51.63261000000006,-0.17561999999992395,Thai & Co.,51.61734830303666,-0.176530070493257,Thai Restaurant
1399,Oakleigh Park,51.63261000000006,-0.17561999999992395,Boots,51.63040674905958,-0.1753886564501954,Pharmacy
1400,Oakleigh Park,51.63261000000006,-0.17561999999992395,Nando's Finchley - High Road,51.614767,-0.176298,Portuguese Restaurant
1401,Oakleigh Park,51.63261000000006,-0.17561999999992395,Izgara,51.63028056389167,-0.17495250671187604,Turkish Restaurant
1402,Osidge,51.63429000000008,-0.13365999999996347,Kervan Sofrasi,51.63400584412574,-0.1333950677380988,Turkish Restaurant
1403,Osidge,51.63429000000008,-0.13365999999996347,Wilton Patisserie,51.63322869906255,-0.1305765537512706,Dessert Shop
1404,Osidge,51.63429000000008,-0.13365999999996347,Harris + Hoole,51.63254845572807,-0.12787840512324328,Coffee Shop
1405,Osidge,51.63429000000008,-0.13365999999996347,Fantozzi,51.6334491396845,-0.13129965140297453,Italian Restaurant
1406,Osidge,51.63429000000008,-0.13365999999996347,Southgate Leisure Centre,51.6342014891183,-0.12422546461386143,Gym / Fitness Center
1407,Osidge,51.63429000000008,-0.13365999999996347,Grovelands Park,51.632246789761325,-0.11908826719344554,Park
1408,Osidge,51.63429000000008,-0.13365999999996347,M&S Simply Food,51.633553,-0.125265,Grocery Store
1409,Osidge,51.63429000000008,-0.13365999999996347,Hampden Square,51.63386962055477,-0.14617095378454673,Plaza
1410,Osidge,51.63429000000008,-0.13365999999996347,Claud W Dennis Coffee,51.632661262399104,-0.12830371857669504,Café
1411,Osidge,51.63429000000008,-0.13365999999996347,Asda,51.6343618,-0.1316794,Supermarket
1412,Osidge,51.63429000000008,-0.13365999999996347,Nando's,51.63205,-0.12823138,Portuguese Restaurant
1413,Osidge,51.63429000000008,-0.13365999999996347,ChickenShed Theatre,51.64427131261342,-0.14547910880112863,Theater
1414,Osidge,51.63429000000008,-0.13365999999996347,Cibo Bar & Caffetteria,51.62376814874361,-0.1228308501742216,Café
1415,Osidge,51.63429000000008,-0.13365999999996347,Warda Restaurant,51.63207868031998,-0.12637547198645616,Lebanese Restaurant
1416,Osidge,51.63429000000008,-0.13365999999996347,PureGym,51.63332483469447,-0.1267825157516313,Gym / Fitness Center
1417,Osidge,51.63429000000008,-0.13365999999996347,Ye Olde Cherry Tree,51.6247982384981,-0.12323329862508671,Pub
1418,Osidge,51.63429000000008,-0.13365999999996347,Oakwood Park,51.641246082011705,-0.1201629638671875,Park
1419,Osidge,51.63429000000008,-0.13365999999996347,The Winchmore,51.64030905122351,-0.11230512556829347,Gastropub
1420,Osidge,51.63429000000008,-0.13365999999996347,Deraliye,51.64938543346483,-0.14823083235611195,Turkish Restaurant
1421,Osidge,51.63429000000008,-0.13365999999996347,Oak Hill Park,51.63622603386862,-0.15447020596379016,Park
1422,Osidge,51.63429000000008,-0.13365999999996347,Green's Steakhouse & Grill,51.6272510801585,-0.12568001255194874,Steakhouse
1423,Osidge,51.63429000000008,-0.13365999999996347,LA Fitness,51.6333247099646,-0.12677792350166742,Gym / Fitness Center
1424,Osidge,51.63429000000008,-0.13365999999996347,La Petite Auberge,51.6472,-0.14713761,French Restaurant
1425,Osidge,51.63429000000008,-0.13365999999996347,Heddons Kitchen,51.64718241983528,-0.14723112063599558,Café
1426,Osidge,51.63429000000008,-0.13365999999996347,La Paella,51.63271544529504,-0.12730466021444803,Spanish Restaurant
1427,Osidge,51.63429000000008,-0.13365999999996347,PizzaExpress,51.63360204842294,-0.1310039969138188,Pizza Place
1428,Osidge,51.63429000000008,-0.13365999999996347,Trent Park Golf Club,51.64950825005651,-0.13091710144545377,Golf Course
1429,Osidge,51.63429000000008,-0.13365999999996347,The Osidge Arms,51.63198629860099,-0.143122517949854,Pub
1430,Osidge,51.63429000000008,-0.13365999999996347,Boots,51.63318535087118,-0.1305980244837614,Pharmacy
1431,Osidge,51.63429000000008,-0.13365999999996347,Subway,51.632807204344054,-0.12805142954482562,Sandwich Place
1432,Plaistow,51.52653000000004,0.02876000000003387,Delicious Café,51.526416732217484,0.030133265936175827,Café
1433,Plaistow,51.52653000000004,0.02876000000003387,The Black Lion,51.53019551262532,0.02236014555127004,Pub
1434,Plaistow,51.52653000000004,0.02876000000003387,The Who Shop & Museum,51.53057695616843,0.03977780646912918,Toy / Game Store
1435,Plaistow,51.52653000000004,0.02876000000003387,West Ham Park,51.53817854666128,0.017573999807666756,Park
1436,Plaistow,51.52653000000004,0.02876000000003387,Vijay's Chawalla,51.53865,0.032978766,Indian Restaurant
1437,Plaistow,51.52653000000004,0.02876000000003387,Ibis Hotel,51.5145571,0.0094234,Hotel
1438,Plaistow,51.52653000000004,0.02876000000003387,McDonald's,51.534031,0.053797,Fast Food Restaurant
1439,Plaistow,51.52653000000004,0.02876000000003387,Fitness4Less Canning Town,51.51642372105146,0.009825791317340873,Gym
1440,Plaistow,51.52653000000004,0.02876000000003387,Rial Lifestyle Café,51.52776138111369,0.005201927627205267,Café
1441,Plaistow,51.52653000000004,0.02876000000003387,Costa Pronto,51.51441469329813,0.008015403017962322,Coffee Shop
1442,Plaistow,51.52653000000004,0.02876000000003387,Fold,51.519315,0.003661,Nightclub
1443,Plaistow,51.52653000000004,0.02876000000003387,Central Park,51.52880789708873,0.0529008338649011,Park
1444,Plaistow,51.52653000000004,0.02876000000003387,The Boleyn Tavern,51.530449735467215,0.0380580149327965,Pub
1445,Plaistow,51.52653000000004,0.02876000000003387,Efes,51.516323,0.008953,Turkish Restaurant
1446,Plaistow,51.52653000000004,0.02876000000003387,East Shopping Centre,51.539495972156985,0.03224802634752171,Shopping Mall
1447,Plaistow,51.52653000000004,0.02876000000003387,Pie Republic,51.543948901534016,0.026223775166727137,Comfort Food Restaurant
1448,Plaistow,51.52653000000004,0.02876000000003387,Newham City Farm,51.51276885934135,0.042572021484375,Farm
1449,Plaistow,51.52653000000004,0.02876000000003387,Tapa Tapa,51.50877707871855,0.025696528633345476,Tapas Restaurant
1450,Plaistow,51.52653000000004,0.02876000000003387,Old Spotted Dog,51.54219039242019,0.02210445793428569,Soccer Stadium
1451,Plaistow,51.52653000000004,0.02876000000003387,Queen's Market,51.53459069801548,0.03510475158691406,Market
1452,Plaistow,51.52653000000004,0.02876000000003387,Starbucks,51.509108,0.025706,Coffee Shop
1453,Plaistow,51.52653000000004,0.02876000000003387,Afters,51.54184298025525,0.03235426432620189,Ice Cream Shop
1454,Plaistow,51.52653000000004,0.02876000000003387,Ercan Fish Bar,51.530834,0.040715,Fish & Chips Shop
1455,Plaistow,51.52653000000004,0.02876000000003387,Iceland,51.52253,0.022941269,Grocery Store
1456,Plaistow,51.52653000000004,0.02876000000003387,La Barrique Wine Bar & Restaurant,51.50889826402335,0.02571735494529929,Wine Bar
1457,Plaistow,51.52653000000004,0.02876000000003387,The Greenway,51.530350157223346,0.0011719561928707064,Trail
1458,Plaistow,51.52653000000004,0.02876000000003387,Meydan Sofrasi,51.51635939681085,0.009131799400310557,Turkish Restaurant
1459,Plaistow,51.52653000000004,0.02876000000003387,Morrisons,51.514939,0.010454,Supermarket
1460,Plaistow,51.52653000000004,0.02876000000003387,DynamiX Health Club,51.530965707147885,0.03826508033902552,Gym / Fitness Center
1461,Plaistow,51.52653000000004,0.02876000000003387,Costa Coffee,51.53451660129361,0.053365303420621533,Coffee Shop
1462,Queen's Park,51.541870000000074,-0.1979499999999348,Spicy Basil,51.541060062647524,-0.1969044867402488,Thai Restaurant
1463,Queen's Park,51.541870000000074,-0.1979499999999348,Barraco,51.54092691634424,-0.19598574548711145,Brazilian Restaurant
1464,Queen's Park,51.541870000000074,-0.1979499999999348,Hart & Lova,51.538405091187194,-0.190817157217005,Bakery
1465,Queen's Park,51.541870000000074,-0.1979499999999348,Wingmans,51.54555394257303,-0.2020212470961269,Wings Joint
1466,Queen's Park,51.541870000000074,-0.1979499999999348,Ariana II,51.54278040390083,-0.19907044040682842,Middle Eastern Restaurant
1467,Queen's Park,51.541870000000074,-0.1979499999999348,Ekin,51.53847193817592,-0.1908383750271407,Turkish Restaurant
1468,Queen's Park,51.541870000000074,-0.1979499999999348,Milk Beach,51.537293,-0.203049,Café
1469,Queen's Park,51.541870000000074,-0.1979499999999348,Wolfpack,51.5365334700499,-0.20498605751473511,Pub
1470,Queen's Park,51.541870000000074,-0.1979499999999348,Queens Park Farmers' Market,51.536917853190985,-0.20605466157064325,Farmers Market
1471,Queen's Park,51.541870000000074,-0.1979499999999348,XBurger House,51.54125685909173,-0.19976230215788374,Brazilian Restaurant
1472,Queen's Park,51.541870000000074,-0.1979499999999348,Heads & Tails,51.546436,-0.19120696,Cocktail Bar
1473,Queen's Park,51.541870000000074,-0.1979499999999348,The Priory Tavern,51.53840719999999,-0.1912876,Pub
1474,Queen's Park,51.541870000000074,-0.1979499999999348,Kiln Theatre,51.54304,-0.19979808,Theater
1475,Queen's Park,51.541870000000074,-0.1979499999999348,The Gallery,51.54650872874577,-0.19019958939499448,Bar
1476,Queen's Park,51.541870000000074,-0.1979499999999348,German Doner Kebab,51.544297,-0.200867,Doner Restaurant
1477,Queen's Park,51.541870000000074,-0.1979499999999348,Anjanaas,51.54075685962751,-0.2022385597229004,Indian Restaurant
1478,Queen's Park,51.541870000000074,-0.1979499999999348,CrossFit Evolving Kilburn,51.53763480901823,-0.1929745875058283,Gym / Fitness Center
1479,Queen's Park,51.541870000000074,-0.1979499999999348,Pham House,51.54654323748191,-0.1898732191308351,Vietnamese Restaurant
1480,Queen's Park,51.541870000000074,-0.1979499999999348,Franco Manca,51.53741997092906,-0.192647882918994,Pizza Place
1481,Queen's Park,51.541870000000074,-0.1979499999999348,Dark Habit,51.53693408511243,-0.20636896705626628,Coffee Shop
1482,Queen's Park,51.541870000000074,-0.1979499999999348,West Hampstead Farmers' Market,51.54808167012295,-0.1915420308703239,Farmers Market
1483,Queen's Park,51.541870000000074,-0.1979499999999348,Queen's Park,51.53512844579126,-0.20893083834584286,Park
1484,Queen's Park,51.541870000000074,-0.1979499999999348,GAIL's Bakery,51.53541380494615,-0.20503950239253538,Bakery
1485,Queen's Park,51.541870000000074,-0.1979499999999348,Quartieri,51.543305,-0.199483,Pizza Place
1486,Queen's Park,51.541870000000074,-0.1979499999999348,Poundland,51.539489828324164,-0.19480079412460327,Discount Store
1487,Queen's Park,51.541870000000074,-0.1979499999999348,The Petite Corée,51.54617,-0.190987,Korean Restaurant
1488,Queen's Park,51.541870000000074,-0.1979499999999348,Aldi,51.54043426859579,-0.19619183689600514,Supermarket
1489,Queen's Park,51.541870000000074,-0.1979499999999348,The Earl Derby,51.54052155758762,-0.19650902118108432,Gastropub
1490,Queen's Park,51.541870000000074,-0.1979499999999348,Chayada Thai,51.53724822561112,-0.18529088084904213,Thai Restaurant
1491,Queen's Park,51.541870000000074,-0.1979499999999348,Michiko Sushino,51.536998,-0.206386,Japanese Restaurant
1492,Silvertown,51.50913000000003,0.015280000000075233,Trinity Buoy Wharf,51.508088051633095,0.008368492126464844,Pier
1493,Silvertown,51.50913000000003,0.015280000000075233,Nakhon Thai Restaurant,51.506144349400415,0.016371074539885365,Thai Restaurant
1494,Silvertown,51.50913000000003,0.015280000000075233,The Lighthouse,51.50771090932519,0.008203285045592028,Lighthouse
1495,Silvertown,51.50913000000003,0.015280000000075233,Ibis Hotel,51.5145571,0.0094234,Hotel
1496,Silvertown,51.50913000000003,0.015280000000075233,Sunborn Yacht Hotel London,51.507236044832794,0.02416585527052706,Hotel
1497,Silvertown,51.50913000000003,0.015280000000075233,The O2 Arena,51.502827,0.003182,Music Venue
1498,Silvertown,51.50913000000003,0.015280000000075233,Five Guys,51.5032,0.005282,Burger Joint
1499,Silvertown,51.50913000000003,0.015280000000075233,Costa Pronto,51.51441469329813,0.008015403017962322,Coffee Shop
1500,Silvertown,51.50913000000003,0.015280000000075233,Oiler bar,51.50646298111828,0.017404258453859643,Bar
1501,Silvertown,51.50913000000003,0.015280000000075233,Fatboy's Diner,51.50802897641703,0.008886714079457125,Diner
1502,Silvertown,51.50913000000003,0.015280000000075233,Cineworld,51.50295006708213,0.0050630308878359485,Multiplex
1503,Silvertown,51.50913000000003,0.015280000000075233,Zero Sette,51.5086111244072,0.025280124948444296,Italian Restaurant
1504,Silvertown,51.50913000000003,0.015280000000075233,East India Dock Basin,51.50936385130084,0.0032210721230667774,Nature Preserve
1505,Silvertown,51.50913000000003,0.015280000000075233,Up at the O2,51.50137632228169,0.004217581474460715,Scenic Lookout
1506,Silvertown,51.50913000000003,0.015280000000075233,ExCeL Marina,51.50740358509734,0.021822452545166016,Scenic Lookout
1507,Silvertown,51.50913000000003,0.015280000000075233,Greenwich Peninsula,51.50133767716421,0.004903078079223633,Plaza
1508,Silvertown,51.50913000000003,0.015280000000075233,Fitness4Less Canning Town,51.51642372105146,0.009825791317340873,Gym
1509,Silvertown,51.50913000000003,0.015280000000075233,O2 Lounge,51.50096188900481,0.004285584822873687,Bar
1510,Silvertown,51.50913000000003,0.015280000000075233,NOW Gallery,51.50032323300499,0.004653969776945328,Art Gallery
1511,Silvertown,51.50913000000003,0.015280000000075233,Intercontinental The O2 - Club Lounge,51.50319574979741,-0.0006138200970406691,Lounge
1512,Silvertown,51.50913000000003,0.015280000000075233,Greenwich Peninsula Golf Driving Range,51.498099017425396,0.0002422974054891656,Golf Driving Range
1513,Silvertown,51.50913000000003,0.015280000000075233,Bow Creek Ecology Park,51.51165418269814,0.00375239426436893,Park
1514,Silvertown,51.50913000000003,0.015280000000075233,Gaucho,51.50213837072935,0.0043775437528701675,Argentinian Restaurant
1515,Silvertown,51.50913000000003,0.015280000000075233,InterContinental London - The O2,51.503180454734874,-0.0004552330842489432,Hotel
1516,Silvertown,51.50913000000003,0.015280000000075233,Eatfan,51.497219,0.01156,Asian Restaurant
1517,Silvertown,51.50913000000003,0.015280000000075233,Nero Express,51.50022417447078,0.0035017354597088523,Coffee Shop
1518,Silvertown,51.50913000000003,0.015280000000075233,Radisson Blu Edwardian,51.5068428,-0.0043858,Hotel
1519,Silvertown,51.50913000000003,0.015280000000075233,Thames Barrier Park,51.50054165725097,0.034847259521484375,Park
